,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2018-06-01,0.0032040388989980073,0.005584682057042434,0.009562386298593628,0.006717738255411332
2018-06-04,0.0011043253749738469,0.002902875975317576,0.003669949082444779,0.0025261261513225275
2018-06-05,-0.0006324869262526178,-0.0008654215668996157,-0.003179320473563174,-0.002045485002844738
2018-06-06,0.0036083696650590635,0.005618412147717855,0.006785572597024947,0.005369097602344386
2018-06-07,-0.0028780720230339174,-0.0030504628972158887,-0.0025265463981092307,-0.0026829906781670187
2018-06-08,-0.00014768311959822977,0.00044082585227145366,0.003238354275522104,0.0017317142832296017
2018-06-11,0.0032818216483032625,0.0015478119554805936,0.0005371676086536326,0.0017561285355547351
2018-06-12,-0.0002400032561398202,-0.0010309882909110835,0.0003786108928032217,0.00010345237640341232
2018-06-13,-0.0014857269164672005,-0.0019178036210372174,0.00028779852143157036,-0.0005007916520975986
2018-06-14,0.004781034955672725,0.0006923949032719978,-0.0025827482966050974,0.0006882985104859074
2018-06-15,-0.0012240343609813964,-0.002374048068538359,0.00860701305758238,0.0042221285352868065
2018-06-18,-0.0018508334298832363,-0.003748711387299708,0.002396173281627334,0.0005121788582023168
2018-06-19,-0.00440856734125028,-0.004358746057258833,-0.003287418071289072,-0.0037835911230473807
2018-06-20,0.0023877448143458935,0.00017172137590448777,0.005289471389400058,0.004006096074121945
2018-06-21,-0.0053847327705255355,-0.005356961746948108,-0.003274643738025329,-0.00420638938687834
2018-06-22,0.005821925823050522,0.004123355503685033,0.004938356742297145,0.00532804999745462
2018-06-25,-0.010503580745255148,-0.008538586561984252,-0.011412299010743032,-0.011011316957714734
2018-06-26,0.004156557925145021,0.0007767504304232453,0.002193588320703155,0.003060215204580663
2018-06-27,-0.0031058146059151914,-0.006890270793114217,-0.006591487686845254,-0.005050923993171197
2018-06-28,-0.0020140016060781196,0.002971109013127693,0.005067262974122411,0.001931436390647967
2018-06-29,0.0028136767811803853,0.0035217957867710314,-0.002064408719503197,8.726823940197193e-05
2018-07-02,-3.146020104405345e-05,-3.3071330175049596e-05,-0.008135315153381617,-0.0045510372883271755
2018-07-03,-0.0021949263091918247,0.0011577575679542207,0.004173165571187187,0.0013438155977885113
2018-07-04,0.0009131891352969213,0.0,-0.0034426547673725993,-0.0015141880615306968
2018-07-05,0.0007442697070991766,0.004746010023335412,0.004524268502630102,0.002846677791063623
2018-07-06,0.004955876253839309,0.005645068537218689,0.005407751149210993,0.005207626244847718
2018-07-09,0.005926940476834508,0.0071022410258878566,0.00402790944022291,0.004868735580855876
2018-07-10,0.0007616221804225276,3.669367950887015e-05,0.0011363516474216517,0.0009702595027296645
2018-07-11,-0.004926833066449476,-0.008121716084374175,-0.005647818881181377,-0.005328321401834923
2018-07-12,0.006005093455193622,0.0064761607147472144,0.011377291930181554,0.008995696281756116
2018-07-13,0.001383699558419993,0.0012696631608495323,-0.001899399356891207,-0.00044825434860817914
2018-07-16,-0.0026844149024776165,-0.001913670667192613,-0.0026110984661653625,-0.0026435640657120896
2018-07-17,0.0035639817974941757,0.0025438160542452515,0.001042551145123305,0.0021590321016276004
2018-07-18,-0.0016215910129185884,0.000270135809003369,0.005379538908103498,0.0022751162131606772
2018-07-19,0.001156880368281099,-0.00241408209409677,-0.005096332441835383,-0.002334329391872725
2018-07-20,-0.002491908346231586,0.002094727913367622,0.00910365343133468,0.003964047202488663
2018-07-23,-0.0019692630708856296,-0.001399967336535357,-0.01207877110503397,-0.007626656439722379
2018-07-24,0.0039012605226786956,0.005122495873831401,0.009014803315253506,0.006750017998123914
2018-07-25,0.001994601806100782,0.006526570663197173,0.005097273809348879,0.003726990504361982
2018-07-26,-0.00038095164229912104,-0.0030541429391527375,-0.011636017288957246,-0.006673839605796594
2018-07-27,0.00022146202401218673,-0.0006741551372678734,0.0017710896224396588,0.0010835554776882361
2018-07-30,-0.001545112855665498,-0.001927013718357351,-0.0025379800433926736,-0.0020978470466028742
2018-07-31,0.0017472755343976853,0.0031275126599463743,0.0005930419715989288,0.0011049912751395219
2018-08-01,-0.002838890780733183,-0.0033507542709324545,-0.0041157955464994345,-0.003549073237311684
2018-08-02,-0.0017460751925760798,-0.0018501890629597506,-0.0033453631478337353,-0.002635053220758965
2018-08-03,0.0012256154403547104,0.0027595972603386976,0.004765312888081796,0.0031917855726089073
2018-08-06,0.0,-0.0008862118163250887,-0.0017069383398826687,-0.0009496278688020388
2018-08-07,-2.1474141618460507e-05,0.003367593121349044,0.002380656126638403,0.0013138996257802127
2018-08-08,-0.0003240268425060977,-0.0009599019380441831,0.003481628356312383,0.0017938375800397033
2018-08-09,0.0027111076389507716,-0.0006732338800072846,-0.003718875189885673,-0.0008732356747064296
2018-08-10,-0.0071812691394286254,-0.00866158797038552,-0.006620930924686408,-0.006869802642175404
2018-08-13,-0.004185681519900952,-0.004485351167256013,0.0034661324340847788,6.867926070008856e-05
2018-08-14,0.0035994348049592784,0.00263541065181494,0.001278205973385127,0.00230446165464282
2018-08-15,-0.009380150905033191,-0.009429680162488907,-0.015177477875645606,-0.012611067171541479
2018-08-16,0.004418860248989853,0.00468971286759623,0.011415307080010928,0.008307924896744812
2018-08-17,0.0023228500580192435,0.0038210737686243945,0.005050734856698158,0.003843852781051149
2018-08-20,0.0015206994292589204,0.003149266390318761,-0.004450921352829873,-0.0018129352721802938
2018-08-21,0.0007701383810245765,0.0036405480713967986,0.00223421414065883,0.0015852931520632385
2018-08-22,0.0016832811998344077,0.002206742764812475,0.0016534221920210257,0.0016666458023364417
2018-08-23,-0.0014843961560101482,-0.004604366260081094,-0.006635675747376557,-0.004354299029805331
2018-08-24,0.002556529982511657,0.005625946590495312,0.012869874413323101,0.008289178758817961
2018-08-27,0.004528843784892933,0.006788047825246446,-0.000327921479459814,0.0018169575022048967
2018-08-28,-0.003084014221398479,-0.001748294084359725,-0.005239796464494129,-0.004285167509440857
2018-08-29,0.002358906531604976,0.0030366313774661258,0.000421398615335411,0.0012804057711330863
2018-08-30,-0.00531457577365857,-0.007234232579902855,-0.00917682605304404,-0.0074626270210720325
2018-08-31,0.0007241935250825726,-0.000591037581921583,0.005736406496668955,0.003507000147140449
2018-09-04,-0.005670309226239567,-0.00672847500561935,0.001593556229064097,-0.0016284138428932504
2018-09-05,-0.0039172333487885735,-0.004725549335567125,0.0013244910248433328,-0.0009911225484445785
2018-09-06,-0.0017905950485683775,-0.0006475706828142913,-0.0006399747606977702,-0.001146790404957132
2018-09-07,-0.0024879484763850046,-0.004282446401933426,-0.0057638385924020374,-0.004321831825350508
2018-09-10,-0.0008012989350324462,0.00066706630052904,0.001747256278329834,0.0006233471816670111
2018-09-11,-0.0003908323449334228,0.00037666204916675383,-0.00013226691034573523,-0.0002461315394033381
2018-09-12,-0.0005292318739155144,0.002699164299485135,-0.004903625447191362,-0.0029775497101635073
2018-09-13,0.003183699622140379,0.0052901393900886,0.00048012028666089,0.0016734481549047775
2018-09-14,0.0011769293058099262,2.5034520059641352e-05,0.00044044345895732917,0.0007660097073420857
2018-09-17,-0.0005967738284952118,-0.002593351177428649,0.0002672954790994275,-0.00011482633909121187
2018-09-18,0.003450506114004881,0.0036717772091090506,0.005272366658231498,0.004467064235919915
2018-09-19,0.0004573219677173057,0.0023553030893013194,-0.004696106212122131,-0.002420482984089034
2018-09-20,0.004468418581897726,0.006351991124722067,0.0022014031508317267,0.003205347524386948
2018-09-21,0.0018933847183246755,0.0006615136986187764,-5.89375333557296e-05,0.0008067339796549167
2018-09-24,-0.0030209564522100107,-0.004358754124084263,-0.00403474068880072,-0.003584734541680623
2018-09-25,0.0008289615933685379,0.0018064241312281126,0.004576043348678338,0.0029118195118995605
2018-09-26,0.002515052892632319,0.000602095984807427,0.0012588985834414146,0.0018156465975178726
2018-09-27,0.003477625683677932,0.0009366230249125973,0.007078006851609864,0.005481145325050063
2018-09-28,-0.006386326698397227,-0.0027320088737082804,-0.0027549891281257732,-0.004362371353012762
2018-10-02,-0.003726664191601725,-0.0026174704187363895,-0.00483122659451285,-0.004337532853860404
2018-10-03,-4.069106879667217e-05,-0.0033472533025761253,-0.0028182123214063326,-0.0015760134623810096
2018-10-04,-0.007829993824277959,-0.009130944941010743,-0.004562724244521088,-0.006026201664742881
2018-10-05,-0.004309939449194777,-0.0049389782315765185,-0.0016936320289251405,-0.002863403397920239
2018-10-08,0.0,-0.001408419381809689,0.0007557014511534454,0.00041831162176331205
2018-10-09,-0.0033271935078187376,-0.0004931316384302331,-2.998330274195382e-05,-0.0015014374499920935
2018-10-10,-0.014839528565398274,-0.017324243553481278,-0.018538005941140523,-0.016890495295899588
2018-10-11,-0.006496124840681516,-0.008052166487240942,0.0006037661345859036,-0.002565524197807423
2018-10-12,0.0055217815834955886,0.007800399161928873,0.006279201502969345,0.0059424323856229755
2018-10-15,-0.00337451486867546,-0.0031417006182226093,-0.0037460333029941673,-0.0035809153640903313
2018-10-16,0.01019415785555644,0.0127679374062859,0.010434945752046731,0.010327907626470845
2018-10-17,-0.0016713025433218176,-0.004276333661439646,-0.00869806928019512,-0.0055748542756159924
2018-10-18,-0.008740567966489476,-0.010788056529077994,-0.003951468938815039,-0.006088454661716369
2018-10-19,0.00398203970206934,0.0015916080011699751,0.005736427065336613,0.004955675450560415
2018-10-22,0.0008803783598219095,-0.0005856056192725667,0.0012865353739055507,0.0011059592216244862
2018-10-23,-0.005849356947411399,-0.004348480970344237,-0.004834806255530233,-0.005285770715822258
2018-10-24,-0.01617137984044692,-0.01705035058785187,-0.018273741121928144,-0.017339777882562135
2018-10-25,0.005126682706190877,0.009303089957113597,0.0067414037192992105,0.006023219255218093
2018-10-26,-0.0036782004854699624,-0.0062680823424678955,-0.004501070284997244,-0.004135406095900684
2018-10-29,-0.002809799287227799,-0.004761112038255688,-0.0028727492673238375,-0.002844762918386201
2018-10-30,0.0074084438833899036,0.008583837815892892,0.01114851750567758,0.00948569449278236
2018-10-31,0.004665297292703485,0.004796004023370992,0.0036633176458202854,0.004107877450280517
2018-11-01,0.007697110275557639,0.011374209622759368,0.014728963318791033,0.01160732842994272
2018-11-02,0.0019195819926247637,-0.0015555349455860235,-0.006662501875723925,-0.0028674027783424094
2018-11-05,0.0010562326525567212,0.0021978461983187536,0.0030017324007527435,0.002137279181481544
2018-11-06,0.0019482004025519473,0.0021392097410357636,0.0027893890882344508,0.0024160228917942117
2018-11-07,0.007758438040201376,0.011261690795989932,0.011809402668230273,0.010012199011241396
2018-11-08,-0.004303412289824449,-0.006847775566766412,-0.00689317835869474,-0.005746796768768658
2018-11-09,-0.0051249267245365715,-0.006311275403464323,-0.004258101558498484,-0.004642365999750764
2018-11-12,-0.005697132872153454,-0.010323166212820034,-0.006550538208635603,-0.006172406202535896
2018-11-13,0.0016208077956421096,0.0018809475562002742,0.005609640640784397,0.0038413992076098413
2018-11-14,0.0012049140803862546,-0.0008199149936632955,-0.002132822493104314,-0.0006564837442206706
2018-11-15,0.0019180236092846137,0.005776083841710911,0.007479636729767147,0.005015056788633343
2018-11-16,0.00021101166104675606,0.0015225353913110862,-0.0041477835935753715,-0.002222174071175642
2018-11-19,-0.005498829617912482,-0.007991190612105292,-0.009911559711377138,-0.007957369186160412
2018-11-20,-0.007881231959838697,-0.011526714830467966,-0.009639505318893349,-0.008858919067247784
2018-11-21,0.009160040171126038,0.007668051687159894,0.01787356051965805,0.01400137336546492
2018-11-22,-0.005522472376643828,0.0,-0.006012789306519051,-0.005795938480231411
2018-11-23,-0.0024499491959705244,-0.004713825352847034,-0.007302715203984844,-0.005155908296629597
2018-11-26,0.008969681301359111,0.008364351736549036,0.011070558642218842,0.010138627123735366
2018-11-27,0.0007997567377826531,0.00033205512763756495,0.002412012976233502,0.0016976572887286157
2018-11-28,0.009517739647665113,0.01299551353879247,0.016198002502915365,0.01324077643908228
2018-11-29,-0.0016196413416391664,-0.0024626945019535773,-0.003918261314949545,-0.002904444603366252
2018-11-30,-0.0010865422449571893,0.00048670591701749366,0.00041133285854444424,-0.0002501629856785925
2018-12-03,0.008067107267796914,0.01008175998281935,0.008605623836383858,0.008368001583134665
2018-12-04,-0.011488744376888294,-0.016032370952585473,-0.020330303868250965,-0.01643010006237622
2018-12-05,0.006625330920735362,0.0,0.0043416906082747175,0.005354114810001143
2018-12-06,-0.011801264181656168,-0.0031038790878442635,0.004793037958494173,-0.002573146768014234
2018-12-07,-0.00689373930296544,-0.01020347703213409,-0.007706725154828509,-0.007349180872087802
2018-12-10,-0.0013099047059405011,-0.002380352154729981,-0.007318704597596981,-0.004674872896393567
2018-12-11,0.0011361929601643173,0.002131079421056503,0.007432234817291938,0.004652653103502491
2018-12-12,0.007314667455487145,0.006681457998632734,0.005216262265006488,0.006139425324603209
2018-12-13,-0.0011807876304279485,5.7873360948201835e-05,-0.0023640731230110124,-0.0018428956969764876
2018-12-14,-0.005366511404014118,-0.008907899887034665,-0.00883362620336614,-0.007305524486150294
2018-12-17,-0.0074576587679323625,-0.008312599285190791,-0.005273660466831642,-0.006238119556998711
2018-12-18,0.0026484062372713613,0.001581009788629073,0.003406414262960178,0.0030720868195468487
2018-12-19,-0.007411293652936801,-0.008580470536182716,-0.00527631241904436,-0.006217570695691954
2018-12-20,-0.005464076600935619,-0.005247580539797347,-0.003924451565908149,-0.004602417271543424
2018-12-21,-0.007153804333571379,-0.010155455604794028,-0.00842911569802951,-0.007868025238240484
2018-12-24,-0.008318795068309681,-0.009913016148088039,-0.0027982583302292863,-0.005228841512904592
2018-12-26,0.0,0.019060699027039663,0.018356135974165966,0.010299395998080607
2018-12-27,0.014714718884735634,0.0025871340345897664,0.001627807891136035,0.007313261715628183
2018-12-28,0.005008053005063795,0.003521440774070017,0.006922403778803599,0.006084625850402814
2018-12-31,0.0007180817257297356,0.003208320525942998,0.0034293444218751468,0.002244083340760872
2019-01-02,-3.224959575620634e-05,-3.402899622761968e-05,0.0002155476584686511,0.00010738504776464097
2019-01-03,-0.007836212525911823,-0.008304190107642717,-0.00788208349111097,-0.007862063775231465
2019-01-04,0.015876271026667554,0.019985148555589527,0.008581510433203876,0.011765285596077257
2019-01-07,0.0015191717125497828,0.004260617320333893,-0.0038978410534763475,-0.0015239966571080066
2019-01-08,0.004365543060123267,0.005405966522013195,-0.000106428190298824,0.00185925275214327
2019-01-09,0.006044055273163096,0.006708348341013304,0.0029983231542662914,0.00434044151843227
2019-01-10,0.004226537482119541,0.0033250971076252966,0.0006362944215543287,0.002221038054474045
2019-01-11,-0.0011327096806428294,-0.002373135244395197,-0.0002965254729011546,-0.0006663581694614784
2019-01-14,-0.0028320761375381087,-0.004413611731549416,-0.002277870886721378,-0.0025228738081064517
2019-01-15,0.004450723039812754,0.005005274848927321,0.005664291622170747,0.005127963825651394
2019-01-16,0.004289972943278819,0.0032794396104194323,0.0020325472604043604,0.003029527895902051
2019-01-17,0.003736798580622702,0.00372031807868356,0.0036521879309279193,0.0036896027543125154
2019-01-18,0.006464662633621776,0.0061244890173945965,0.00775595119516348,0.007184916633337091
2019-01-21,-0.0012895618464388026,0.0,-0.00039155353848341345,-0.0007883874367298205
2019-01-22,-0.006011847791078884,-0.009521115195995633,-0.008028887484576308,-0.007137995667661934
2019-01-23,0.00257874732085539,0.0034492942954023054,0.008053355699834785,0.005632572483819542
2019-01-24,0.004325646185457943,0.003027879432969005,0.0019089003820615957,0.0029743010811633663
2019-01-25,0.00246727387772272,0.006396390193932566,0.007105460373523442,0.005058002575470066
2019-01-28,-0.002194466455054278,-0.00479146318232504,-0.014444955180250463,-0.009051100463638884
2019-01-29,0.004053214994831356,0.000995483533855035,0.003970965526784553,0.004007430304944659
2019-01-30,0.004594834024061134,0.010661083036990204,0.011507060151136894,0.008442428945624636
2019-01-31,0.004279129506325585,0.0056330638581614245,-0.004247884397641566,-0.0004817389868682076
2019-02-01,-0.00381827569853066,-0.0020965467851320474,-0.003243231362844212,-0.003498422241555943
2019-02-04,0.003584569388582981,0.002586803930137771,0.0005321516735599108,0.001886306625266121
2019-02-05,0.007267417402646581,0.005807729755305857,0.0071514627061946,0.007202991298045802
2019-02-06,-0.0012801421105330668,-0.00368667310530868,-0.003117023568749877,-0.002300687773132193
2019-02-07,-0.0035632451549812982,-0.0067298381525320305,6.027885924408949e-06,-0.0015818295021615691
2019-02-08,-0.003261865472870773,-0.0007068358183227597,0.006697253784265111,0.0022755472260653775
2019-02-11,-0.0008253104468950445,-0.0011889077308250284,-0.003957779368033876,-0.00257469174444358
2019-02-12,0.004638784535357265,0.007620992969683993,0.009594692698204232,0.007402659057863303
2019-02-13,-0.0011110352147172264,-0.0013205734210768316,-0.006681935240614223,-0.004224646576989621
2019-02-14,0.0026027546343383445,0.0007697328407003656,0.0030770951686625025,0.002867212347449799
2019-02-15,0.004740075975188995,0.005818875288128966,0.008693938212343877,0.006944922750278026
2019-02-19,0.002423860414842993,0.003352875321938953,-0.0014009004088725296,0.0002873015766335918
2019-02-20,0.0035240424991289654,0.0018098837896658448,-9.023234913829725e-05,0.0015084712026429692
2019-02-21,-0.001779440771099039,-0.0024332522489054487,-0.005371008854143544,-0.003779151960480953
2019-02-22,0.002031212712383157,0.005319403034865333,0.009548319317200793,0.006209895173242108
2019-02-25,0.003653018713464906,0.0031504321191178075,-0.004009883933139724,-0.0006208432891694482
2019-02-26,0.0007054195176050548,0.0008888287470949496,0.005020111257665327,0.003103709545471345
2019-02-27,-0.003002646039168444,-0.00293566633620701,-0.0046899981063655005,-0.003942340251907539
2019-02-28,-0.0035578259745401297,-0.002651387476696576,-0.0039395930538649315,-0.003770274249223382
2019-03-01,0.004918855318012394,0.002649882223916711,0.004122010564867384,0.0044754972340075305
2019-03-04,-0.00048811833669704097,-0.000786805946935476,0.008268443874608344,0.004382248701542801
2019-03-05,0.0035136075636525987,0.0018553565115924098,0.003989777397465755,0.0037794761824396783
2019-03-06,0.0004877825149951498,-0.002822809790637315,0.0002784251648106917,0.0003708637032817652
2019-03-07,-0.0038744467695756013,-0.006624589181104534,4.836763584581405e-05,-0.0016838935496505947
2019-03-08,-0.003611284464885234,-0.0015129233165710465,-0.0013866603861499849,-0.002366868401705413
2019-03-11,0.006655323907243549,0.009080208330103146,0.00707622592344781,0.006891000516023649
2019-03-12,0.0019394635093470391,0.0022113067510256545,0.00046355480832493967,0.0011129026199365732
2019-03-13,0.00029709162887470164,0.003800118382552453,0.0009823645649686963,0.0006806196970856604
2019-03-14,-0.0011815111883198837,-0.0016305483477542237,-0.006264796655461868,-0.004027341556192665
2019-03-15,0.00639405767125889,0.006769989868153692,0.009019111404387603,0.007860368244849703
2019-03-18,0.004259776942837412,0.0032769395414977698,0.00450420153329123,0.004396465352016321
2019-03-19,-0.0011158611217134684,0.0004641727080159086,0.00016415616261311605,-0.00039996632003658217
2019-03-20,0.00015899234793881334,0.001443929300580571,0.00031769620181121283,0.00024780316632022625
2019-03-21,0.0031395485122838185,0.002952647976828926,0.00024237119006298435,0.001518172208087032
2019-03-22,-0.009343938268690843,-0.01291573288431469,-0.007046423049929418,-0.008059794776097196
2019-03-25,0.00012060571589267433,0.0014843420570598287,0.005980285544818775,0.003399085398922308
2019-03-26,0.00331159680125781,0.00362837388842685,0.0011613905871419306,0.0021054657693564405
2019-03-27,-0.0007798431756038671,-0.0021202961467106096,-0.0030814883495576817,-0.002069705665732724
2019-03-28,0.003725874257000772,0.002286835680015864,0.004728967022423758,0.004287446446764376
2019-03-29,0.0002954989500800753,0.004437214748731488,0.0058452330875524705,0.003403832115036476
2019-04-02,0.0019328808197809355,-5.6900961308281595e-06,-0.002702911106224559,-0.0006556894686768899
2019-04-03,0.0018546940191017658,0.0024724259323123388,0.0048824372739624256,0.003541885910935738
2019-04-04,0.0016654972945648883,0.001604817831992289,0.0015297394393867236,0.0015897459833784655
2019-04-05,0.0038883326297942666,0.003510189824954546,0.005217543536444547,0.004629972488888301
2019-04-08,-0.0013121272965288533,-0.0002935705595760174,0.0001776978833438747,-0.0004803857314622517
2019-04-09,-0.0023259017229343426,-0.002445203771093807,-0.006727614057276177,-0.004784913434387916
2019-04-10,0.0029942322636131724,0.004168732886685289,0.005239773600213438,0.004246252664432015
2019-04-11,-0.0006632304724701887,-0.0028116758358464056,-0.0035599125442015156,-0.0022798976703886087
2019-04-12,0.0026477796334123394,0.0035071349156095,0.008035761125032126,0.005651008011248404
2019-04-15,0.00016728435171242673,-0.001112335256610919,-0.004502192092482149,-0.0024416256568891015
2019-04-16,0.0012358081434258317,0.0007542072297812563,0.003418831791578869,0.0024529784235103325
2019-04-17,0.001396625872588153,8.65425759546401e-05,-0.0005643137225165296,0.00030222771821053485
2019-04-18,0.002644823327855983,0.0008312090747553125,-1.5335368397040305e-05,0.001161477895643026
2019-04-22,-0.003143703702147338,-0.002019082853361387,0.00044068288193543914,-0.0011473439533137286
2019-04-23,0.00464063635300227,0.004030586499390809,0.0013593940977831842,0.002810210367213184
2019-04-24,-0.0021184142552262974,-0.003173226976271093,0.0029816269395741557,0.0007225043454111013
2019-04-25,-0.0008742709931405246,-0.0009907440468958084,0.0038675540632999716,0.0017730703655922664
2019-04-26,0.002297112474050733,0.003965109909434883,0.0028490066211659393,0.002605876909185456
2019-04-29,-8.301766448226555e-05,4.5272981139765633e-05,-0.0012903419056409238,-0.0007586348771814189
2019-04-30,-0.000775662773414787,0.0006071854931126719,0.00021318376230139435,-0.0002225998727972689
2019-05-01,-0.0018896715657251706,-0.0042775451450091095,-0.009221036443360475,-0.005991898904445736
2019-05-02,-0.002456039455399295,-0.0011953104827412409,0.002609465797589472,0.00036913007112393537
2019-05-03,0.00467664109093846,0.007966403094901153,0.010239059729473698,0.007785900331052087
2019-05-06,-0.004211231445016561,-0.006448814629704036,-0.006227571814336308,-0.005341061140863523
2019-05-07,-0.008810673249552536,-0.011068423806254057,-0.01277872860806506,-0.011032138968794958
2019-05-08,0.0008149386736151509,-0.0011404398526656534,0.0003523926936577215,0.0005564454692343901
2019-05-09,-0.005602678482159673,-0.0038312523863853754,-0.0035872052311061164,-0.004476563648104004
2019-05-10,0.0006596533165919016,0.004376065581704669,0.0038542094747806566,0.0024461572425520384
2019-05-13,-0.011877535751936619,-0.016548051691205212,-0.018439641645600968,-0.015552442060530969
2019-05-14,0.006509422901783024,0.0067478929062922965,0.009489578246781205,0.008173472874323906
2019-05-15,0.0034485229464469302,0.00335480038487157,0.0021635011300298324,0.0027300597336503696
2019-05-16,0.0031451346715656303,0.0031028951395759563,0.0017316434626768462,0.0023552899973395824
2019-05-17,-0.004289743462341455,-0.006086222008896969,-0.004577761286586823,-0.004450584791638734
2019-05-20,0.0,-0.0035606810493983287,-0.004678380773499802,-0.002612271859706139
2019-05-21,0.0014349171879119993,0.006063044448537447,0.004589189987303399,0.0031925229749310002
2019-05-22,-0.0024378257295709638,-0.0016412778674437245,-0.0016412778674438355,-0.0019933599663466417
2019-05-23,-0.0054375505210289,-0.006226742260366791,-0.005538466911380269,-0.0054938807258836375
2019-05-24,0.003107407092040493,0.0032639480411966737,0.006034119518475434,0.004740986323027663
2019-05-27,0.0005830298210545148,0.0,-0.002864859245430784,-0.0013439271954334142
2019-05-28,-0.00014719703141563567,-0.002874292119445676,-0.0026516881146855242,-0.0015447758414791624
2019-05-29,-0.0022051281436833436,-0.0017149579451073427,0.001962343443744574,0.0001178639323105024
2019-05-30,0.001299841658415568,0.003574773293925748,0.005397755673112181,0.0035882743191681943
2019-05-31,-0.0030209004548062968,-0.0037329803120906835,-0.0027818640245352855,-0.002887172647584979
2019-06-03,0.001380891706473264,0.0032916115325354323,0.002943017575115281,0.0022549079784492942
2019-06-04,0.005006460947728497,0.0077144912421387435,0.001848607906687949,0.0032384152878237593
2019-06-05,0.0012375959415902305,0.00035315374631617047,-0.0034497782032677504,-0.0013831753762798549
2019-06-06,0.0014577627222600587,0.002470591333647354,0.004686566537326575,0.0032592926287118296
2019-06-07,0.002999404512251669,0.007355115191236994,0.002400892983651204,0.002664986436975214
2019-06-10,0.0016861357840221025,0.002278676642831101,-0.004108462169889471,-0.0015507406958272796
2019-06-11,0.003178640347190731,0.0030519148125494056,0.0027721968828142707,0.0029521816493884856
2019-06-12,-0.002762074290753813,-0.0035716513625475566,-0.0024449039225741265,-0.0025853877271302395
2019-06-13,0.0008857766666205968,0.0022589544327629163,0.006243792963582351,0.0038709950905779777
2019-06-14,0.0007081554925163491,-0.004121726105537515,-0.004547429608660614,-0.00222691451137369
2019-06-17,7.740682753731853e-05,0.0008423049011681005,0.00697765913754167,0.003922006723312332
2019-06-18,0.010256074779488866,0.011074426652994518,0.011149841840232044,0.010755568904667667
2019-06-19,0.0028692904478984094,0.0051480257449918465,0.0024496407038225865,0.0026346718809959757
2019-06-20,0.0034180212163901214,0.00806094835055271,0.00019938546323539086,0.0016188723809595906
2019-06-21,-0.0037343693001674616,-0.003124174896125931,-0.009629901277098063,-0.007025175786526727
2019-06-24,0.0003408732626557498,0.0003444344643714903,0.0016571462243193391,0.0010736717897195103
2019-06-25,-0.006073910724515796,-0.005807572797402516,-0.007268699153822666,-0.006739463792535982
2019-06-26,-0.00013009381833550826,0.0006890650699569179,0.0004916789694189294,0.00021607817386137818
2019-06-27,0.002220603961220702,0.004261217910995985,-0.00011289917437684593,0.0009210681410982691
2019-06-28,0.0029542228182308783,0.002977386394908965,0.0009363839339087132,0.001831642334136685
2019-07-01,-2.8337345823747917e-05,-2.9651523341223118e-05,-0.00032752252737155985,-0.0001946337321634406
2019-07-02,0.00654689586561652,0.0020111757280318887,0.0051955041826194925,0.005795850368876421
2019-07-03,0.00263222058721424,0.004398044306297644,0.0016445914362688274,0.002083666313699606
2019-07-04,-0.00043991829740219757,0.0,-0.0029704013054765444,-0.0018447968908471557
2019-07-05,-0.0035446364120599316,-0.005523874590721012,-0.0061864901107113734,-0.005009692021123557
2019-07-08,-0.003302746952505653,-0.003647943125385522,-0.0015710018717376428,-0.002343533293162281
2019-07-09,0.0011658997997432419,-0.0014994640819646632,0.0005241898687879942,0.0008101814110561545
2019-07-10,0.0005351073035209097,0.0034900398963306767,0.005243959266847176,0.003144614336106688
2019-07-11,-0.0021084267764792664,-0.0018286028465073212,-0.005783284471440497,-0.0041491865570242314
2019-07-12,-0.0012115834546818638,0.0018529592813008033,0.0014315323478826247,0.00025381027802029443
2019-07-15,0.001608485747312427,0.001444875561450898,-0.0011991043622755493,5.007157165981546e-05
2019-07-16,-0.00039863815656870916,-0.002598180248441495,-0.0014885544132526851,-0.0010028642751397365
2019-07-17,-0.00025692808752231233,-0.0009622770564232663,0.0020239642080022158,0.0010069347572962961
2019-07-18,5.0522180204515266e-05,0.0032207979733400727,0.0006526482406219447,0.00038450460579042556
2019-07-19,-0.0005535068457186432,-0.0036284963095226663,-0.004956670129495522,-0.0029964725722391172
2019-07-22,0.0028041747098002112,0.001457331107146631,0.0027172287266772344,0.0027560301296478684
2019-07-23,0.004209604476493434,0.0028745199050426162,0.008560474178764599,0.00661871737818287
2019-07-24,0.0005977058626143172,0.002672240667132453,0.0036729198360940796,0.002303762158772038
2019-07-25,-0.004914483242484002,-0.005170479111282655,-0.004890313481326625,-0.004901056111568658
2019-07-26,0.003019129448572855,0.0025980401032066336,0.003757509327759978,0.0034293292130203046
2019-07-29,-0.001346355665491683,-0.0002612797963583713,0.0005745432315684695,-0.0002788699392056726
2019-07-30,-0.004722808157791469,-0.004289223450373081,-0.004705103507398722,-0.004712960895574603
2019-07-31,-0.0006340517437861681,-0.005262237405491033,-0.006463776886373451,-0.003876549283270414
2019-08-01,-0.0032381851168261644,-0.0030653822268811304,0.00037719953596204725,-0.001232528284867751
2019-08-02,-0.005683475429974161,-0.004968500206677051,-0.00339221496113451,-0.004410335982974134
2019-08-05,0.0,-0.01752903133046857,-0.0183469429634473,-0.010204908598205886
